user,gpus,end_date
acg16690vw,1160,2026-06-27T00:00:00Z
ach17887oc,64,2026-06-27T00:00:00Z
ach18451yi,128,2026-06-27T00:00:00Z
ach18309qq,64,2026-06-27T00:00:00Z
acg17357vu,64,2026-06-27T00:00:00Z
acb10977xu,32,2026-06-27T00:00:00Z
